category,score,name,Eng_name,reason
罪魁祸首,12/10,幸运星,Lucky Star,御宅族精神源泉，严重影响我国青少年的身心健康发展😡
罪魁祸首,11.5/10,CLANNAD,CLANNAD,guilty！不符合社会主义核心价值观
罪魁祸首,11/10,凉宫春日的忧郁,The Melancholy of Haruhi Suzumiya,宣传不符合实际的高中生活
罪魁祸首,10/10,钢之炼金术师 FULLMETAL ALCHEMIST,Fullmetal Alchemist: Brotherhood,作者反华！再也不会刷第十遍了！
罪魁祸首,10/10,千与千寻,Spirited Away,宫崎骏不画了我看什么
罪魁祸首,9.5/10,轻音少女,K-ON!,大少女乐队时代的罪魁祸首
涉嫌损毁他人财物,8.5/10,寻梦环游记,Coco,太好哭了害得我浪费两张抽纸
涉嫌损毁他人财物,8.5/10,天使的心跳！,Angel Beats!,浪费我三张抽纸
涉嫌损毁他人财物,8.5/10,暗杀教室,Assassination Classroom,浪费我四张抽纸
涉嫌损毁他人财物,8/10,四月是你的谎言,Your Lie in April,浪费我五张抽纸
涉嫌扰乱时空,9/10,命运石之门,Steins;Gate,有他妈的男娘
涉嫌扰乱时空,9/10,明天，美食广场见,See You Tomorrow at the Food Court,挑战幸运星在闲聊番的权威，反叛之罪
涉嫌扰乱时空,9/10,女高中生的无所事事,Wasteful Days of High School Girls,差点比碧蓝之海好笑，以下犯上之罪
涉嫌扰乱时空,8.5/10,小城日常,CITY THE ANIMATION,比日常好看，违背祖宗之法，已挂京阿尼吧
涉嫌扰乱时空,8.5/10,魔法少女小圆,Puella Magi Madoka Magica,不是子供向给我家孩子吓的时间回溯了
涉嫌扰乱时空,8.5/10,莉可丽丝：友谊是时间的窃贼,Lycoris Recoil: Friends are thieves of time.,尝试以超高质量修改边缘行者必秒蒜吻的记忆
涉嫌扰乱时空,7.5/10,派对浪客诸葛孔明,Ya Boy Kongming!,不符合我国社会主义核心价值观
崇洋媚外,9.5/10,妖精森林的小不点,Hakumei and Mikochi,我去好萌！但谁让你到处旅游的，小资生活工作量不饱和，处刑！
崇洋媚外,8.5/10,丹特丽安的书架,The Mystic Archives of Dantalian,宣传大英，而且停更了我看什么，把妲丽安还我
崇洋媚外,8.5/10,赛博朋克：边缘行者,Cyberpunk: Edgerunners,资本主义宣传片
崇洋媚外,8.5/10,魔女之旅,Wandering Witch: The Journey of Elaina,抄袭奇诺之旅，刻意夸大国外山河美景
崇洋媚外,8.5/10,奇诺之旅,Kino's Journey,抄袭魔女之旅，刻意夸大国外山河美景
崇洋媚外,8/10,瑞克和莫蒂,Rick and Morty,说英文听不懂
涉嫌违法,10/10,碧蓝之海,Grand Blue,用剧情殴打我的肚子，而且不如笨蛋测试召唤兽
涉嫌违法,9.5/10,笨蛋，测验，召唤兽,Baka and Test: Summon the Beasts,用剧情殴打我的肚子，而且不如碧蓝之海
涉嫌违法,9.5/10,死亡笔记,Death Note,夜神月寻衅滋事
涉嫌违法,9/10,你的名字,Your Name.,涉嫌侵犯公民个人信息罪
涉嫌违法,8.9/10,龙与魔女,BURN THE WITCH,三集不够看，懒惰之罪
涉嫌违法,8.5/10,凉宫春日的消失,The Disappearance of Haruhi Suzumiya,绑架女高中生凉宫春日
对青少年的影响不可估量,10/10,干物妹！小埋,Himouto! Umaru-chan,害我变成妹控
对青少年的影响不可估量,8.8/10,普罗米亚,Promare,教导小孩玩火
对青少年的影响不可估量,8.5/10,超时空辉夜姬！,Cosmic Princess Kaguya!,害我变成女同
对青少年的影响不可估量,8.5/10,一拳超人,One-Punch Man,他妈的人类阵营有挂狗怎么打
对青少年的影响不可估量,8/10,BanG Dream!,BanG Dream!,抄袭 Ave Mujika，宣传错误的高中生活
宣传邪教,10/10,野良神,Noragami,当了很久的信徒也没显灵，不好玩
宣传邪教,9.5/10,蔷薇少女,Rozen Maiden,宣传人偶有生命，而且很可爱很萌
宣传邪教,9/10,灵能百分百,Mob Psycho 100,看不到灵能不知道一群神棍子在干什么
电子游戏遗毒,9.5/10,游戏人生,No Game No Life,没有第二季
电子游戏遗毒,9/10,刀剑神域,Sword Art Online,有他妈的牛头人
电子游戏遗毒,8/10,OVERLORD,OVERLORD,里面的主角只知道打游戏饿到只剩骨头了都不肯退出游戏
组织幼女进行不当演出,9/10,URARA迷路帖,URARA Meirochou,轻百的罪魁祸首
组织幼女进行不当演出,8/10,龙王的工作！,The Ryuo's Work Is Never Done!,炼铜，死刑！
